Date,Open,High,Low,Close,Adj Close,Volume
2004-08-19,2.490664,2.591785,2.390042,2.499133,2.499133,897427216
2004-08-20,2.515820,2.716817,2.503118,2.697639,2.697639,458857488
2004-08-23,2.758411,2.826406,2.716070,2.724787,2.724787,366857939
2004-08-24,2.770615,2.779581,2.579581,2.611960,2.611960,306396159
2004-08-25,2.614201,2.689918,2.587302,2.640104,2.640104,184645512
2004-08-26,2.613952,2.688672,2.606729,2.687676,2.687676,142572401
2004-08-27,2.692408,2.705360,2.632383,2.643840,2.643840,124826132
2004-08-30,2.622171,2.627402,2.540727,2.540727,2.540727,104429967
2004-08-31,2.547950,2.583068,2.544463,2.549693,2.549693,98825037
2004-09-01,2.557912,2.564637,2.482445,2.496891,2.496891,183633734
2004-09-02,2.470490,2.549693,2.464263,2.528273,2.528273,303810504
2004-09-03,2.514326,2.534002,2.473728,2.490913,2.490913,103538639
2004-09-07,2.515820,2.540478,2.480951,2.530017,2.530017,117506800
2004-09-08,2.509095,2.566132,2.503118,2.547950,2.547950,100186120
2004-09-09,2.553678,2.558161,2.515571,2.548199,2.548199,81620792
2004-09-10,2.530515,2.654052,2.523043,2.623417,2.623417,174804764
2004-09-13,2.655795,2.700129,2.651561,2.677464,2.677464,157628624
2004-09-14,2.676219,2.789544,2.659780,2.776842,2.776842,217608605
2004-09-15,2.753679,2.845086,2.744712,2.789544,2.789544,215279909
2004-09-16,2.798012,2.884189,2.780827,2.838610,2.838610,186207345
2004-09-17,2.849818,2.926282,2.828149,2.926282,2.926282,190350817
2004-09-20,2.912832,3.028648,2.908349,2.972857,2.972857,213585582
2004-09-21,2.984065,2.999258,2.926780,2.934999,2.934999,145262446
2004-09-22,2.924040,2.980578,2.909345,2.948448,2.948448,152344894
2004-09-23,2.959906,3.054302,2.914575,3.009221,3.009221,171524515
2004-09-24,3.012209,3.090914,2.982820,2.984563,2.984563,183336625
2004-09-27,2.977838,3.010715,2.934003,2.945460,2.945460,141994242
2004-09-28,3.021176,3.173106,2.994028,3.159657,3.159657,340190355
2004-09-29,3.155672,3.362895,3.143966,3.264763,3.264763,613229953
2004-09-30,3.235373,3.295149,3.212957,3.227901,3.227901,276468402
2004-10-01,3.257789,3.343468,3.210466,3.302123,3.302123,303934969
2004-10-04,3.368624,3.408972,3.338237,3.363891,3.363891,261693228
2004-10-05,3.353929,3.450317,3.293655,3.446332,3.446332,300887589
2004-10-06,3.425909,3.448325,3.387304,3.414203,3.414203,268900140
2004-10-07,3.410218,3.483941,3.401002,3.458287,3.458287,283643194
2004-10-08,3.455050,3.478960,3.412708,3.430392,3.430392,222442656
2004-10-11,3.412210,3.458537,3.333754,3.368873,3.368873,210437827
2004-10-12,3.348449,3.427403,3.322546,3.422173,3.422173,234419380
2004-10-13,3.569620,3.575349,3.488923,3.509346,3.509346,397203256
2004-10-14,3.512086,3.546208,3.451065,3.536743,3.536743,209835578
2004-10-15,3.609720,3.623917,3.535498,3.589296,3.589296,265150137
2004-10-18,3.566631,3.716071,3.517067,3.715075,3.715075,282061287
2004-10-19,3.748450,3.795773,3.669994,3.684689,3.684689,363918964
2004-10-20,3.686930,3.710841,3.476967,3.499134,3.499134,456613107
2004-10-21,3.596519,3.739234,3.527279,3.720554,3.720554,585767401
2004-10-22,4.247579,4.487430,4.086682,4.294653,4.294653,1481207196
2004-10-25,4.393532,4.842599,4.297641,4.667505,4.667505,1315480331
2004-10-26,4.641104,4.798016,4.483196,4.528028,4.528028,895628499
2004-10-27,4.550942,4.720307,4.527281,4.631889,4.631889,536262538
2004-10-28,4.649572,4.841602,4.622673,4.814454,4.814454,596097978
2004-10-29,4.953682,4.980083,4.747206,4.748203,4.748203,849672890
2004-11-01,4.820681,4.923296,4.763894,4.882449,4.882449,490828877
2004-11-02,4.950943,4.962649,4.815451,4.853558,4.853558,455553149
2004-11-03,4.935999,5.021179,4.750942,4.773856,4.773856,557630330
2004-11-04,4.693408,4.742225,4.566633,4.600257,4.600257,578544429
2004-11-05,4.532511,4.540481,4.198015,4.217940,4.217940,796297573
2004-11-08,4.257293,4.369622,4.219185,4.297641,4.297641,449349985
2004-11-09,4.336247,4.363644,4.116321,4.201751,4.201751,444226854
2004-11-10,4.250817,4.296894,4.142722,4.180829,4.180829,427355853
2004-11-11,4.212461,4.576596,4.173606,4.558414,4.558414,601666773
2004-11-12,4.613458,4.727281,4.418439,4.533009,4.533009,672354740
2004-11-15,4.494404,4.690419,4.452063,4.604491,4.604491,477844390
2004-11-16,4.420929,4.469995,4.254802,4.297392,4.297392,839832142
2004-11-17,4.209721,4.420929,4.209223,4.296396,4.296396,728034662
2004-11-18,4.241352,4.344217,4.127778,4.172859,4.172859,667677273
2004-11-19,4.211713,4.233631,4.147454,4.219185,4.219185,352086780
2004-11-22,4.096396,4.221676,4.017691,4.112087,4.112087,496582362
2004-11-23,4.183569,4.254802,4.146956,4.172361,4.172361,498393124
2004-11-24,4.354179,4.413706,4.296645,4.352685,4.352685,613531078
2004-11-26,4.378588,4.483943,4.366633,4.468003,4.468003,260175560
2004-11-29,4.492162,4.556670,4.421178,4.509348,4.509348,428263241
2004-11-30,4.500880,4.557916,4.489423,4.532511,4.532511,309154460
2004-12-01,4.531764,4.545462,4.471988,4.482200,4.482200,315743063
2004-12-02,4.480705,4.520805,4.447081,4.468252,4.468252,251374696
2004-12-03,4.481951,4.509597,4.423420,4.493159,4.493159,235647968
2004-12-06,4.461527,4.500631,4.384067,4.390792,4.390792,251097661
2004-12-07,4.383569,4.388551,4.247828,4.269746,4.269746,275866153
2004-12-08,4.242847,4.325786,4.202498,4.233631,4.233631,302802741
2004-12-09,4.240356,4.321303,4.196022,4.319559,4.319559,307307563
2004-12-10,4.319559,4.355674,4.266259,4.275225,4.275225,173335277
2004-12-13,4.288177,4.313333,4.220431,4.245337,4.245337,193466452
2004-12-14,4.259036,4.453806,4.224167,4.450568,4.450568,445198482
2004-12-15,4.433134,4.500381,4.400008,4.477716,4.477716,460559845
2004-12-16,4.407231,4.495400,4.382324,4.395275,4.395275,344197318
2004-12-17,4.402498,4.495649,4.397268,4.485188,4.485188,296555412
2004-12-20,4.533009,4.693906,4.529771,4.608227,4.608227,394854485
2004-12-21,4.640357,4.679460,4.567878,4.576596,4.576596,221479058
2004-12-22,4.580332,4.653806,4.558165,4.640108,4.640108,156865776
2004-12-23,4.668750,4.697393,4.632636,4.679958,4.679958,145125936
2004-12-27,4.711092,4.814454,4.709846,4.779834,4.779834,245079187
2004-12-28,4.784815,4.820681,4.757418,4.801005,4.801005,166453579
2004-12-29,4.776596,4.819934,4.776596,4.804492,4.804492,107525527
2004-12-30,4.806235,4.937244,4.778340,4.921553,4.921553,237057231
2004-12-31,4.962151,4.978340,4.796023,4.801752,4.801752,307889737
2005-01-03,4.916571,5.071989,4.868253,5.048826,5.048826,636143518
2005-01-04,5.016198,5.054305,4.818937,4.844342,4.844342,552298420
2005-01-05,4.818190,4.904118,4.787804,4.819685,4.819685,330698912
2005-01-06,4.858788,4.879212,4.675475,4.696148,4.696148,417041336
2005-01-07,4.748203,4.838116,4.701876,4.828153,4.828153,387964757
2005-01-10,4.844342,4.934006,4.777841,4.858290,4.858290,302714411
2005-01-11,4.872238,4.924293,4.811465,4.820432,4.820432,279391317
2005-01-12,4.840108,4.879959,4.744716,4.866260,4.866260,328338096
2005-01-13,4.866260,4.916322,4.833134,4.865015,4.865015,275002929
2005-01-14,4.881702,4.981578,4.835127,4.980582,4.980582,387057368
2005-01-18,5.005488,5.106360,4.947954,5.078465,5.078465,528878966
2005-01-19,5.097145,5.113334,4.899386,4.914081,4.914081,451995865
2005-01-20,4.794529,4.887929,4.782076,4.829896,4.829896,361413608
2005-01-21,4.845338,4.865762,4.685438,4.689423,4.689423,371724110
2005-01-24,4.699635,4.715575,4.491166,4.501129,4.501129,563010421
2005-01-25,4.531515,4.538987,4.390792,4.411465,4.411465,427966132
2005-01-26,4.465014,4.717567,4.462025,4.713333,4.713333,494161321
2005-01-27,4.701378,4.703869,4.612710,4.684442,4.684442,266089645
2005-01-28,4.732760,4.849324,4.641104,4.740731,4.740731,490158373
2005-01-31,4.824168,4.890669,4.775102,4.872238,4.872238,385306832
2005-02-01,4.841353,4.898141,4.747954,4.779585,4.779585,756384528
2005-02-02,5.368627,5.399760,5.072487,5.129772,5.129772,1316889593
2005-02-03,5.130520,5.314331,5.126036,5.251815,5.251815,521471303
2005-02-04,5.142475,5.174355,5.046086,5.089922,5.089922,594993855
2005-02-07,5.112338,5.140731,4.869498,4.882449,4.882449,520359150
2005-02-08,4.905613,4.981827,4.845089,4.947456,4.947456,460921194
2005-02-09,5.000258,5.021179,4.718813,4.771615,4.771615,689434520
2005-02-10,4.781328,4.787306,4.613956,4.681951,4.681951,762154073
2005-02-11,4.649074,4.790046,4.634379,4.667505,4.667505,526606480
2005-02-14,4.554180,4.808975,4.508103,4.806733,4.806733,1548269624
2005-02-15,4.821926,4.977344,4.808975,4.862524,4.862524,1035177611
2005-02-16,4.849324,4.964641,4.839361,4.941727,4.941727,663770685
2005-02-17,4.927281,4.975102,4.901877,4.929025,4.929025,418137429
2005-02-18,4.944218,4.952437,4.898141,4.930270,4.930270,340708289
2005-02-22,4.894156,4.953931,4.741976,4.766384,4.766384,541369609
2005-02-23,4.814454,4.843844,4.698887,4.830644,4.830644,625776806
2005-02-24,4.567131,4.728526,4.538738,4.704616,4.704616,1036442333
2005-02-25,4.711092,4.730270,4.620431,4.629398,4.629398,400435325
2005-02-28,4.632636,4.729024,4.628900,4.682200,4.682200,313908211
2005-03-01,4.714579,4.726036,4.533009,4.634130,4.634130,373844027
2005-03-02,4.631390,4.674230,4.591789,4.612212,4.612212,292512314
2005-03-03,4.635874,4.676222,4.590544,4.657791,4.657791,305484756
2005-03-04,4.650070,4.663769,4.609473,4.630145,4.630145,271979640
2005-03-07,4.676970,4.722300,4.658290,4.702623,4.702623,347995502
2005-03-08,4.709846,4.728526,4.606982,4.612710,4.612710,323050350
2005-03-09,4.588053,4.599012,4.487181,4.516820,4.516820,456119263
2005-03-10,4.508352,4.513084,4.418439,4.482698,4.482698,440063306
2005-03-11,4.494155,4.506857,4.412212,4.428401,4.428401,322335682
2005-03-14,4.441602,4.443345,4.298140,4.358414,4.358414,447535208
2005-03-15,4.366135,4.483196,4.338986,4.448576,4.448576,418446584
2005-03-16,4.401004,4.448576,4.358912,4.373607,4.373607,285317446
2005-03-17,4.411714,4.474229,4.378588,4.465512,4.465512,331662510
2005-03-18,4.453557,4.493159,4.441104,4.484192,4.484192,284663002
2005-03-21,4.465014,4.537243,4.414703,4.505114,4.505114,300470030
2005-03-22,4.512586,4.531515,4.429647,4.448327,4.448327,226112360
2005-03-23,4.432635,4.489173,4.432635,4.457791,4.457791,194526410
2005-03-24,4.500631,4.504616,4.463271,4.464516,4.464516,148763520
2005-03-28,4.525039,4.602748,4.506857,4.518563,4.518563,350830087
2005-03-29,4.509348,4.564890,4.435126,4.472486,4.472486,259890496
2005-03-30,4.499136,4.519311,4.473233,4.494404,4.494404,250378977
2005-03-31,4.432137,4.517816,4.424416,4.495898,4.495898,271758815
2005-04-01,4.527032,4.556670,4.482947,4.484192,4.484192,248206866
2005-04-04,4.481951,4.615699,4.479211,4.614952,4.614952,324266893
2005-04-05,4.675724,4.738738,4.671739,4.696646,4.696646,350777892
2005-04-06,4.713333,4.723545,4.671988,4.712835,4.712835,210891521
2005-04-07,4.701876,4.847331,4.698389,4.825911,4.825911,389141150
2005-04-08,4.824168,4.859286,4.768377,4.783321,4.783321,205431131
2005-04-11,4.809224,4.851814,4.790046,4.812711,4.812711,217231195
2005-04-12,4.806982,4.842350,4.717567,4.830893,4.830893,293881426
2005-04-13,4.818688,4.839859,4.725538,4.805239,4.805239,263214910
2005-04-14,4.813707,4.840855,4.734753,4.768377,4.768377,247030473
2005-04-15,4.734753,4.740731,4.599261,4.607729,4.607729,464831797
2005-04-18,4.597268,4.679460,4.570120,4.656795,4.656795,262994085
2005-04-19,4.715575,4.782076,4.683196,4.767132,4.767132,338463908
2005-04-20,4.945961,4.993782,4.879461,4.934006,4.934006,620376641
2005-04-21,4.991790,5.105862,4.964392,5.086435,5.086435,712737539
2005-04-22,5.551691,5.579088,5.336497,5.375103,5.375103,1333182435
2005-04-25,5.425165,5.597519,5.417693,5.567382,5.567382,796574608
2005-04-26,5.484941,5.529275,5.436871,5.448328,5.448328,693469588
2005-04-27,5.429399,5.500632,5.398266,5.473982,5.473982,412131000
2005-04-28,5.467008,5.531267,5.422425,5.465763,5.465763,348613811
2005-04-29,5.527033,5.535502,5.425165,5.479462,5.479462,368182886
2005-05-02,5.530520,5.571616,5.484692,5.536498,5.536498,392160425
2005-05-03,5.525539,5.682451,5.512338,5.633634,5.633634,713873782
2005-05-04,5.659537,5.725539,5.653808,5.691168,5.691168,485151677
2005-05-05,5.694157,5.694157,5.625913,5.653310,5.653310,301509913
2005-05-06,5.688677,5.709848,5.640608,5.679213,5.679213,271570110
2005-05-09,5.678715,5.691168,5.614705,5.629400,5.629400,222302131
2005-05-10,5.615701,5.673733,5.597021,5.673733,5.673733,254783425
2005-05-11,5.702874,5.777843,5.676971,5.760658,5.760658,460873014
2005-05-12,5.748702,5.784070,5.683696,5.696648,5.696648,359269602
2005-05-13,5.708105,5.755676,5.661778,5.709599,5.709599,297731805
2005-05-16,5.720558,5.768877,5.692912,5.754680,5.754680,228107811
2005-05-17,5.742476,5.814456,5.733509,5.806486,5.806486,313526787
2005-05-18,5.818441,5.976847,5.816199,5.956673,5.956673,494325936
2005-05-19,5.986063,6.006735,5.934506,5.957171,5.957171,390116793
2005-05-20,6.007732,6.019189,5.968877,6.017694,6.017694,327763952
2005-05-23,6.056300,6.428405,6.045092,6.362402,6.362402,858738744
2005-05-24,6.400011,6.611220,6.313834,6.376101,6.376101,1166078427
2005-05-25,6.294656,6.500136,6.242352,6.495902,6.495902,725023418
2005-05-26,6.499638,6.569376,6.433386,6.455802,6.455802,543895039
2005-05-27,6.487184,6.626413,6.457047,6.625167,6.625167,489190760
2005-05-31,6.710597,6.934010,6.709103,6.905865,6.905865,892805959
2005-06-01,7.053562,7.294907,7.024172,7.173113,7.173113,1412944285
2005-06-02,7.191295,7.217447,7.088431,7.170623,7.170623,721658854
2005-06-03,7.142976,7.205492,6.909352,6.980336,6.980336,754108027
2005-06-06,7.033387,7.316327,7.019439,7.246339,7.246339,904413304
2005-06-07,7.399764,7.461781,7.230399,7.300635,7.300635,976566743
2005-06-08,7.293911,7.302379,6.924047,6.962901,6.962901,1031889331
2005-06-09,7.091420,7.185567,6.987808,7.131021,7.131021,660109011
2005-06-10,7.147958,7.155181,6.974358,7.036127,7.036127,509767599
2005-06-13,6.969377,7.078219,6.887185,7.042354,7.042354,514047581
2005-06-14,6.938742,7.004744,6.917820,6.932764,6.932764,405189077
2005-06-15,6.849327,6.906612,6.660784,6.844346,6.844346,838454999
2005-06-16,6.830896,6.931519,6.801257,6.910099,6.910099,500364485
2005-06-17,6.948954,6.981332,6.871743,6.981332,6.981332,418940428
2005-06-20,6.876475,7.164894,6.767882,7.140735,7.140735,844140229
2005-06-21,7.174857,7.230399,7.097646,7.169128,7.169128,607560783
2005-06-22,7.214708,7.280710,7.189801,7.205492,7.205492,420530365
2005-06-23,7.173113,7.342728,7.135753,7.215704,7.215704,564363474
2005-06-24,7.245343,7.422180,7.212466,7.403500,7.403500,713512433
2005-06-27,7.444596,7.583326,7.319066,7.574110,7.574110,714785186
2005-06-28,7.628407,7.702380,7.521806,7.521806,7.521806,764314139
2005-06-29,7.534260,7.581084,7.276476,7.290673,7.290673,734691521
2005-06-30,7.331022,7.445343,7.248830,7.326289,7.326289,606039101
2005-07-01,7.348456,7.378344,7.203500,7.254060,7.254060,370487492
2005-07-05,7.275231,7.371868,7.228655,7.365144,7.365144,300883574
2005-07-06,7.404745,7.412217,7.257298,7.260785,7.260785,321211484
2005-07-07,7.207734,7.367385,7.185816,7.360910,7.360910,428484066
2005-07-08,7.378593,7.409727,7.323799,7.378095,7.378095,299422117
2005-07-11,7.382329,7.387311,7.248331,7.306364,7.306364,336869956
2005-07-12,7.307360,7.332516,7.246090,7.267261,7.267261,235475323
2005-07-13,7.285442,7.453064,7.275231,7.443600,7.443600,459230882
2005-07-14,7.604995,7.640113,7.473737,7.494160,7.494160,428307406
2005-07-15,7.502877,7.556676,7.466514,7.501632,7.501632,338801168
2005-07-18,7.471993,7.519316,7.415953,7.460536,7.460536,249242734
2005-07-19,7.524297,7.729777,7.516825,7.718569,7.718569,506748324
2005-07-20,7.610723,7.786066,7.516825,7.770873,7.770873,574561556
2005-07-21,7.821931,7.915331,7.751197,7.819192,7.819192,794543021
2005-07-22,7.630648,7.702380,7.380586,7.531769,7.531769,938978379
2005-07-25,7.531520,7.553936,7.346464,7.368631,7.368631,387800142
2005-07-26,7.347709,7.422180,7.274982,7.374608,7.374608,394147846
2005-07-27,7.415704,7.427908,7.282703,7.395530,7.395530,289798178
2005-07-28,7.407485,7.407485,7.304620,7.310100,7.310100,237912424
2005-07-29,7.276227,7.293662,7.147958,7.167136,7.167136,335785908
2005-08-01,7.176102,7.285193,7.175604,7.263026,7.263026,227344963
2005-08-02,7.262777,7.460038,7.250822,7.451819,7.451819,292701018
2005-08-03,7.422180,7.465019,7.362404,7.404745,7.404745,238113174
2005-08-04,7.361159,7.447086,7.353687,7.415455,7.415455,210245108
2005-08-05,7.409727,7.434882,7.255554,7.281457,7.281457,238478538
2005-08-08,7.312591,7.363649,7.235131,7.254060,7.254060,179943955
2005-08-09,7.271744,7.289677,7.185816,7.262030,7.262030,232038489
2005-08-10,7.255305,7.280959,7.095405,7.115330,7.115330,276191367
2005-08-11,7.120560,7.137746,6.989302,7.074732,7.074732,301722708
2005-08-12,7.057547,7.227908,7.014707,7.215953,7.215953,264423423
2005-08-15,7.217945,7.291918,7.067758,7.073487,7.073487,328213631
2005-08-16,7.095405,7.167883,7.057048,7.114583,7.114583,285433881
2005-08-17,7.111096,7.137497,7.073487,7.100884,7.100884,155914222
2005-08-18,6.871992,6.986314,6.849327,6.973611,6.973611,476692087
2005-08-19,6.998518,7.009975,6.964396,6.973860,6.973860,222547046
2005-08-22,7.004744,7.010473,6.808231,6.824669,6.824669,273541472
2005-08-23,6.878219,6.967385,6.827409,6.963399,6.963399,233740846
2005-08-24,6.913337,7.092167,6.885442,7.037870,7.037870,345012362
2005-08-25,7.037372,7.073487,6.973113,7.038368,7.038368,175720183
2005-08-26,7.060535,7.098892,7.040112,7.063026,7.063026,150775031
2005-08-29,7.029651,7.201009,7.029651,7.184321,7.184321,237005036
2005-08-30,7.157920,7.210722,7.120311,7.154932,7.154932,192398464
2005-08-31,7.178842,7.185567,7.082453,7.123300,7.123300,202114747
2005-09-01,7.121059,7.160660,7.098393,7.129527,7.129527,110095123
2005-09-02,7.136003,7.222678,7.134259,7.184321,7.184321,137894934
2005-09-06,7.198020,7.207734,7.143225,7.150946,7.150946,169123549
2005-09-07,7.120560,7.359913,7.105367,7.344222,7.344222,301104399
2005-09-08,7.343226,7.454060,7.306613,7.357174,7.357174,265523531
2005-09-09,7.404247,7.449577,7.386314,7.449328,7.449328,176278267
2005-09-12,7.515580,7.756427,7.496900,7.714584,7.714584,417017246
2005-09-13,7.696153,7.858793,7.625667,7.762903,7.762903,413540262
2005-09-14,7.689428,7.802753,7.479465,7.546713,7.546713,452722579
2005-09-15,7.460038,7.640113,7.419938,7.537249,7.537249,620966845
2005-09-16,7.572118,7.584073,7.468755,7.476974,7.476974,304328438
2005-09-19,7.496900,7.621433,7.489677,7.566389,7.566389,231339881
2005-09-20,7.625169,7.753438,7.602255,7.669005,7.669005,375441994
2005-09-21,7.681458,7.814709,7.620437,7.768382,7.768382,406305245
2005-09-22,7.758420,7.950699,7.725294,7.755182,7.755182,522206047
2005-09-23,7.795780,7.900636,7.785568,7.854559,7.854559,340623975
2005-09-26,7.957673,7.993787,7.784821,7.827660,7.827660,397259466
2005-09-27,7.844347,7.930524,7.805244,7.819192,7.819192,275954483
2005-09-28,7.826166,7.848083,7.611470,7.621433,7.621433,321095049
2005-09-29,7.638370,7.738992,7.623426,7.711595,7.711595,225393676
2005-09-30,7.826166,7.907859,7.778096,7.881956,7.881956,367424053
2005-10-03,7.811471,7.972866,7.790549,7.937249,7.937249,367785402
2005-10-04,7.968881,8.002007,7.739490,7.745966,7.745966,367143003
2005-10-05,7.788058,7.843102,7.671246,7.738743,7.738743,334384676
2005-10-06,7.824173,7.832641,7.723301,7.789553,7.789553,320950509
2005-10-07,7.840362,7.887187,7.734509,7.795530,7.795530,271827070
2005-10-10,7.803501,7.841110,7.699889,7.737249,7.737249,223723439
2005-10-11,7.736253,7.787062,7.593039,7.623924,7.623924,342984790
2005-10-12,7.601508,7.651072,7.447086,7.496153,7.496153,373643277
2005-10-13,7.521806,7.521806,7.239863,7.408232,7.408232,424292413
2005-10-14,7.469502,7.477722,7.286190,7.375853,7.375853,342041267
2005-10-17,7.409727,7.601508,7.336501,7.596526,7.596526,303802474
2005-10-18,7.595530,7.670250,7.540237,7.553687,7.553687,284173173
2005-10-19,7.571620,7.717822,7.570623,7.688681,7.688681,281479113
2005-10-20,7.720811,7.749204,7.502130,7.551694,7.551694,558553779
2005-10-21,8.612717,8.628409,8.293912,8.465768,8.465768,919128253
2005-10-24,8.552194,8.699891,8.522804,8.683701,8.683701,378682093
2005-10-25,8.612219,8.652568,8.539492,8.640364,8.640364,276163262
2005-10-26,8.624673,8.866765,8.622431,8.852817,8.852817,357635500
2005-10-27,8.881709,8.893913,8.759168,8.793540,8.793540,206145800
2005-10-28,8.848583,8.940240,8.842357,8.920813,8.920813,237025111
2005-10-31,8.972369,9.333765,8.954188,9.268758,9.268758,575866428
2005-11-01,9.261785,9.561661,9.190801,9.449083,9.449083,656696267
2005-11-02,9.506866,9.589058,9.394039,9.456555,9.456555,424200069
2005-11-03,9.524550,9.628410,9.498896,9.612719,9.612719,299052737
2005-11-04,9.713093,9.758174,9.600266,9.724301,9.724301,354319116
2005-11-07,9.840615,9.899644,9.767140,9.838871,9.838871,385098052
2005-11-08,9.819444,9.852819,9.678224,9.711100,9.711100,317084071
2005-11-09,9.630652,9.671001,9.415459,9.443354,9.443354,420245300
2005-11-10,9.423678,9.747215,9.400515,9.740988,9.740988,366516664
2005-11-11,9.841113,9.885447,9.684948,9.723554,9.723554,283615089
2005-11-14,9.766393,9.918324,9.751698,9.887190,9.887190,313486637
2005-11-15,9.822682,9.887938,9.737252,9.783330,9.783330,346289130
2005-11-16,9.868012,9.934015,9.815957,9.916580,9.916580,349111670
2005-11-17,10.007489,10.057552,9.950951,10.048585,10.048585,369869183
2005-11-18,10.049582,10.074737,9.958922,9.967888,9.967888,282077347
2005-11-21,9.941985,10.211226,9.800515,10.195784,10.195784,414953540
2005-11-22,10.178100,10.393792,10.117826,10.372870,10.372870,385278727
2005-11-23,10.387067,10.578350,10.355684,10.532023,10.532023,404912042
2005-11-25,10.604751,10.678724,10.592796,10.675486,10.675486,194329675
2005-11-28,10.705374,10.740741,10.521563,10.547466,10.547466,441986487
2005-11-29,10.571874,10.620193,10.015958,10.050827,10.050827,863054861
2005-11-30,10.068760,10.173119,9.852072,10.084949,10.084949,626202395
2005-12-01,10.191799,10.347216,10.169134,10.313592,10.313592,391257051
2005-12-02,10.384576,10.449084,10.307864,10.403505,10.403505,302870996
2005-12-05,10.386070,10.398524,10.069258,10.108361,10.108361,413118688
2005-12-06,10.179345,10.371376,10.004999,10.075734,10.075734,607279734
2005-12-07,10.116082,10.129532,9.938000,10.067764,10.067764,468385066
2005-12-08,10.094663,10.227913,10.028411,10.227913,10.227913,357735875
2005-12-09,10.336257,10.355684,10.175858,10.191799,10.191799,306881974
2005-12-12,10.327042,10.341488,10.210479,10.276730,10.276730,279046027
2005-12-13,10.273991,10.410977,10.252571,10.398275,10.398275,327775997
2005-12-14,10.387067,10.454066,10.348461,10.434887,10.434887,266210095
2005-12-15,10.438623,10.538997,10.373617,10.524302,10.524302,242738446
2005-12-16,10.593792,10.772123,10.529284,10.713593,10.713593,655668429
2005-12-19,10.764651,11.113594,10.463530,10.575361,10.575361,880760980
2005-12-20,10.656557,10.764651,10.577104,10.703381,10.703381,404899997
2005-12-21,10.798275,10.880716,10.478474,10.618449,10.618449,450558497
2005-12-22,10.753942,10.781090,10.608487,10.760666,10.760666,302995460
2005-12-23,10.763406,10.772123,10.679471,10.733020,10.733020,184492943
2005-12-27,10.756183,10.756183,10.529533,10.576357,10.576357,269116950
2005-12-28,10.568885,10.654564,10.492173,10.627416,10.627416,285783185
2005-12-29,10.659545,10.678225,10.440118,10.464526,10.464526,278873383
2005-12-30,10.392795,10.416207,10.304875,10.332770,10.332770,304621533
2006-01-03,10.523555,10.851077,10.416457,10.840119,10.840119,526815259
2006-01-04,11.056059,11.182087,10.952697,11.089434,11.089434,613747887
2006-01-05,11.108363,11.246595,10.996283,11.238874,11.238874,433952486
2006-01-06,11.379098,11.718576,11.288687,11.598028,11.598028,712938289
2006-01-09,11.616708,11.790805,11.480468,11.628912,11.628912,513593887
2006-01-10,11.567144,11.712349,11.507866,11.700145,11.700145,365247927
2006-01-11,11.737754,11.833396,11.685699,11.746720,11.746720,361646478
2006-01-12,11.798775,11.830407,11.494416,11.547467,11.547467,406530084
2006-01-13,11.564404,11.628663,11.497156,11.612723,11.612723,307411953
2006-01-17,11.533270,11.703632,11.520070,11.634142,11.634142,332051965
2006-01-18,11.140742,11.391303,11.039870,11.081215,11.081215,822499417
2006-01-19,11.237130,11.294914,10.784577,10.870505,10.870505,583671575
2006-01-20,10.926545,10.959670,9.831649,9.949208,9.949208,1650832619
2006-01-23,10.146469,10.669757,10.105373,10.647590,10.647590,913065614
2006-01-24,10.860044,11.082211,10.821439,11.034390,11.034390,620902605
2006-01-25,11.239372,11.313345,10.690430,10.784577,10.784577,752401655
2006-01-26,10.947466,10.958674,10.549458,10.816208,10.816208,518982008
2006-01-27,10.834390,10.914589,10.684452,10.796781,10.796781,339355237
2006-01-30,10.690679,10.791551,10.585324,10.630654,10.630654,344843732
