Date,Open,High,Low,Close,Adj Close,Volume
2006-01-31,10.724054,10.948961,10.559670,10.776108,10.776108,885948351
2006-02-01,9.689432,10.012471,9.651823,10.006991,10.006991,1088966472
2006-02-02,10.057801,10.124551,9.862533,9.864027,9.864027,474078326
2006-02-03,9.803753,9.810727,9.279468,9.503130,9.503130,734012987
2006-02-06,9.596779,9.711100,9.453566,9.591549,9.591549,358956433
2006-02-07,9.538996,9.556679,9.049829,9.163652,9.163652,667701363
2006-02-08,9.177600,9.232644,8.833639,9.192544,9.192544,835283155
2006-02-09,9.245346,9.325047,8.869505,8.935757,8.935757,478282024
2006-02-10,9.014960,9.078472,8.795532,9.031398,9.031398,611222457
2006-02-13,8.633639,8.732269,8.515332,8.610227,8.610227,791668286
2006-02-14,8.601011,8.759418,8.528035,8.550949,8.550949,588357072
2006-02-15,8.499890,8.617699,8.414211,8.527537,8.527537,519821141
2006-02-16,8.609480,9.140738,8.580090,9.127289,9.127289,855815829
2006-02-17,9.211971,9.268758,9.056554,9.184325,9.184325,574955025
2006-02-21,9.126791,9.303628,9.093665,9.130527,9.130527,348742290
2006-02-22,9.144474,9.189306,9.062531,9.103129,9.103129,260018976
2006-02-23,9.106118,9.495409,9.100639,9.416455,9.416455,503945859
2006-02-24,9.397277,9.466268,9.302382,9.399767,9.399767,260344190
2006-02-27,9.496156,9.755932,9.471498,9.723056,9.723056,410019113
2006-02-28,9.793292,9.901387,8.431148,9.031647,9.031647,1583416872
2006-03-01,9.179593,9.201760,8.998770,9.085944,9.085944,484256334
2006-03-02,9.072992,9.491922,9.021186,9.376106,9.376106,735960259
2006-03-03,9.571623,9.644849,9.358920,9.419195,9.419195,480273461
2006-03-06,9.487190,9.549207,9.144225,9.168136,9.168136,358928328
2006-03-07,9.091423,9.176853,8.920314,9.077226,9.077226,416708092
2006-03-08,8.815208,8.967139,8.730775,8.813963,8.813963,471585016
2006-03-09,8.851572,8.929779,8.505619,8.542979,8.542979,558501584
2006-03-10,8.555432,8.580339,8.257798,8.405992,8.405992,775921484
2006-03-13,8.491422,8.620189,8.354934,8.395033,8.395033,547741403
2006-03-14,8.397026,8.776354,8.284448,8.746217,8.746217,740794310
2006-03-15,8.736503,8.774611,8.481459,8.580339,8.580339,512666424
2006-03-16,8.682705,8.686192,8.415955,8.437624,8.437624,402169802
2006-03-17,8.438371,8.512593,8.341982,8.463028,8.463028,343350155
2006-03-20,8.526540,8.719567,8.506615,8.672244,8.672244,417864410
2006-03-21,8.717574,8.758670,8.445345,8.466266,8.466266,394717975
2006-03-22,8.462032,8.570376,8.405992,8.473738,8.473738,304978867
2006-03-23,8.526789,8.611472,8.473240,8.515332,8.515332,298502683
2006-03-24,9.181087,9.217700,9.028907,9.110850,9.110850,609500025
2006-03-27,9.142980,9.258049,9.090925,9.207737,9.207737,282001062
2006-03-28,9.258049,9.411224,9.244599,9.394786,9.394786,359173242
2006-03-29,9.463030,9.937751,9.452320,9.837626,9.837626,763952790
2006-03-30,9.693417,9.800764,9.554438,9.674737,9.674737,590673723
2006-03-31,9.682209,9.760166,9.564898,9.713591,9.713591,1466331647
2006-04-03,9.701885,9.775110,9.662034,9.706119,9.706119,326125835
2006-04-04,9.711100,10.084700,9.667265,10.070752,10.070752,630984252
2006-04-05,10.166892,10.325547,10.032894,10.161662,10.161662,538430634
2006-04-06,10.124302,10.308611,10.097901,10.241114,10.241114,345229172
2006-04-07,10.271749,10.282708,10.062782,10.116082,10.116082,282089392
2006-04-10,10.138997,10.390305,10.093417,10.370628,10.370628,374201361
2006-04-11,10.371625,10.438374,10.117577,10.203256,10.203256,445953300
2006-04-12,10.186817,10.244850,10.091923,10.185572,10.185572,241582128
2006-04-13,10.177602,10.205746,9.975111,10.016456,10.016456,263098475
2006-04-17,10.048585,10.273991,9.983579,10.132521,10.132521,331618345
2006-04-18,10.160167,10.207490,10.000017,10.068262,10.068262,326724069
2006-04-19,10.275734,10.302384,10.130279,10.224177,10.224177,272284779
2006-04-20,10.236880,10.361164,10.166892,10.336257,10.336257,492699864
2006-04-21,11.180592,11.225922,10.863531,10.886694,10.886694,905433112
2006-04-24,10.943979,11.075984,10.872248,10.971377,10.971377,354780840
2006-04-25,10.949708,10.984826,10.610230,10.639122,10.639122,384194678
2006-04-26,10.653568,10.710853,10.548711,10.609483,10.609483,292203159
2006-04-27,10.533269,10.632895,10.445597,10.461538,10.461538,334766100
2006-04-28,10.426668,10.603505,10.368636,10.409483,10.409483,297964674
2006-05-01,10.422683,10.446843,9.926543,9.935260,9.935260,416001453
2006-05-02,9.989557,10.024675,9.673740,9.833143,9.833143,526136725
2006-05-03,9.871748,10.000017,9.735509,9.817452,9.817452,324098263
2006-05-04,9.838871,9.934513,9.768635,9.831898,9.831898,186777474
2006-05-05,9.902882,9.979594,9.757925,9.820690,9.820690,243509324
2006-05-08,9.840864,9.890926,9.714836,9.832645,9.832645,205511431
2006-05-09,9.855559,10.186817,9.806991,10.181836,10.181836,366994449
2006-05-10,10.169632,10.254314,10.008984,10.036879,10.036879,248415646
2006-05-11,10.047838,10.079968,9.588560,9.638871,9.638871,357045296
2006-05-12,9.552694,9.585820,9.303877,9.318323,9.318323,405016432
2006-05-15,9.363155,9.468261,9.171872,9.369879,9.369879,344891912
2006-05-16,9.364649,9.386318,9.212718,9.247837,9.247837,260617209
2006-05-17,9.230651,9.460540,9.220938,9.327538,9.327538,427347823
2006-05-18,9.434139,9.509606,9.233142,9.240116,9.240116,234274840
2006-05-19,9.297152,9.327538,8.980589,9.215956,9.215956,457636930
2006-05-22,9.161909,9.290925,9.097152,9.239120,9.239120,345466056
2006-05-23,9.320315,9.561162,9.304126,9.354437,9.354437,360666820
2006-05-24,9.398522,9.550203,9.255558,9.495658,9.495658,383584400
2006-05-25,9.441611,9.539245,9.272993,9.538996,9.538996,329012615
2006-05-26,9.577850,9.610976,9.465272,9.498149,9.498149,147229793
2006-05-30,9.421685,9.489431,9.251573,9.263777,9.263777,173287097
2006-05-31,9.310103,9.420938,9.135259,9.260788,9.260788,320448635
2006-06-01,9.303628,9.538996,9.255309,9.529780,9.529780,252061259
2006-06-02,9.634886,9.640864,9.401013,9.450577,9.450577,256413512
2006-06-05,9.369381,9.500639,9.318821,9.326044,9.326044,223173385
2006-06-06,9.379344,9.713591,9.372370,9.713342,9.713342,411930250
2006-06-07,9.794289,9.834637,9.626418,9.626667,9.626667,357788070
2006-06-08,9.657551,9.819942,9.429406,9.795783,9.795783,415933198
2006-06-09,9.768137,9.848834,9.597775,9.628161,9.628161,247223193
2006-06-12,9.672246,9.725795,9.489431,9.502881,9.502881,201516513
2006-06-13,9.486941,9.638871,9.417700,9.626916,9.626916,307512327
2006-06-14,9.709357,9.740988,9.427663,9.573865,9.573865,312045255
2006-06-15,9.629407,9.769631,9.539245,9.738498,9.738498,272445379
2006-06-16,9.691175,9.736754,9.663778,9.731026,9.731026,212979318
2006-06-19,9.734762,9.833143,9.638373,9.667265,9.667265,306468429
2006-06-20,9.664525,9.760166,9.626667,9.643105,9.643105,162201701
2006-06-21,9.739992,10.062284,9.707364,10.015709,10.015709,351087046
2006-06-22,10.002010,10.112097,9.663778,9.961412,9.961412,237362370
2006-06-23,10.031400,10.205497,9.981088,10.083704,10.083704,213388847
2006-06-26,10.130777,10.169383,10.043604,10.067764,10.067764,142580431
2006-06-27,10.104874,10.161911,9.987813,10.020441,10.020441,164899777
2006-06-28,10.062533,10.124053,9.990802,10.114837,10.114837,148976315
2006-06-29,10.161662,10.415958,10.107614,10.406245,10.406245,267326263
2006-06-30,10.351201,10.444103,10.269756,10.444103,10.444103,251258261
2006-07-03,10.461787,10.554688,10.447092,10.540492,10.540492,86591354
2006-07-05,10.498648,10.530529,10.352197,10.497154,10.497154,200171490
2006-07-06,10.544975,10.594788,10.510106,10.540243,10.540243,148036806
2006-07-07,10.611476,10.657304,10.358175,10.471998,10.471998,242581861
2006-07-10,10.546469,10.591052,10.370628,10.415958,10.415958,178121149
2006-07-11,10.423679,10.586569,10.287191,10.574365,10.574365,239747276
2006-07-12,10.512845,10.529035,10.379346,10.392297,10.392297,197003661
2006-07-13,10.311351,10.419445,10.132770,10.182583,10.182583,278018189
2006-07-14,10.219943,10.248835,9.928037,10.049831,10.049831,303216285
2006-07-17,10.077975,10.236631,10.055310,10.159171,10.159171,233347377
2006-07-18,10.205497,10.225921,9.906368,10.038623,10.038623,342751921
2006-07-19,9.838373,9.991051,9.829656,9.937751,9.937751,342017177
2006-07-20,10.069258,10.073243,9.605496,9.641860,9.641860,503427925
2006-07-21,9.617451,9.757178,9.406990,9.716331,9.716331,471946365
2006-07-24,9.783828,9.810478,9.494662,9.736007,9.736007,324656348
2006-07-25,9.589556,9.746219,9.559170,9.697651,9.697651,231307761
2006-07-26,9.668759,9.761163,9.539245,9.601511,9.601511,222105397
2006-07-27,9.648087,9.651075,9.413466,9.524301,9.524301,226489769
2006-07-28,9.514338,9.702632,9.507613,9.666767,9.666767,163956253
2006-07-31,9.663778,9.692919,9.546966,9.628908,9.628908,184500973
2006-08-01,9.591798,9.608236,9.352694,9.352694,9.352694,219347097
2006-08-02,9.354935,9.394039,9.095906,9.146467,9.146467,284976172
2006-08-03,9.090427,9.412470,9.050078,9.349705,9.349705,254028606
2006-08-04,9.453566,9.481461,9.259045,9.311349,9.311349,204571922
2006-08-07,9.252818,9.457800,9.244101,9.413466,9.413466,158467758
2006-08-08,9.534761,9.576605,9.441860,9.489431,9.489431,230589077
2006-08-09,9.534263,9.581088,9.373864,9.388310,9.388310,173086347
2006-08-10,9.312096,9.406492,9.276729,9.320066,9.320066,171114986
2006-08-11,9.325047,9.346965,9.165645,9.178098,9.178098,151224711
2006-08-14,9.252818,9.343229,9.182332,9.201261,9.201261,199476896
2006-08-15,9.317825,9.506119,9.280215,9.488684,9.488684,268932260
2006-08-16,9.551200,9.674986,9.517327,9.656804,9.656804,235005569
2006-08-17,9.623678,9.713591,9.562159,9.608983,9.608983,203969673
2006-08-18,9.621686,9.641113,9.483205,9.548211,9.548211,198830482
2006-08-21,9.417202,9.439618,9.345471,9.397277,9.397277,161535213
2006-08-22,9.407987,9.446094,9.336006,9.421934,9.421934,167188323
2006-08-23,9.405745,9.421436,9.281710,9.300888,9.300888,146238089
2006-08-24,9.326044,9.374861,9.271747,9.308360,9.308360,139822131
2006-08-25,9.292171,9.347962,9.277725,9.296654,9.296654,99037832
2006-08-28,9.355184,9.488186,9.339991,9.488186,9.488186,167184308
2006-08-29,9.483952,9.522308,9.394786,9.438373,9.438373,179068687
2006-08-30,9.444848,9.580341,9.427414,9.483205,9.483205,162382376
2006-08-31,9.501636,9.518074,9.419693,9.427912,9.427912,118839777
2006-09-01,9.489182,9.496405,9.394537,9.429655,9.429655,107316747
2006-09-05,9.461287,9.599021,9.400764,9.573118,9.573118,163582859
2006-09-06,9.516829,9.543977,9.456056,9.468012,9.468012,149522354
2006-09-07,9.449332,9.508111,9.399767,9.426916,9.426916,154256030
2006-09-08,9.382831,9.484201,9.382831,9.410975,9.410975,123798294
2006-09-11,9.421187,9.581337,9.408983,9.566393,9.566393,181847062
2006-09-12,9.589058,9.781586,9.586069,9.760914,9.760914,218503948
2006-09-13,9.841860,10.131026,9.840615,10.126294,10.126294,392192544
2006-09-14,10.069756,10.119071,10.010727,10.061786,10.061786,215448538
2006-09-15,10.148959,10.212969,10.130528,10.208735,10.208735,314703180
2006-09-18,10.211724,10.428163,10.198523,10.328536,10.328536,285333506
2006-09-19,10.347714,10.348461,9.781835,10.057552,10.057552,573858932
2006-09-20,10.139495,10.146718,9.828660,9.887938,9.887938,367283528
2006-09-21,9.970130,10.173119,9.959171,10.133268,10.133268,429287065
2006-09-22,10.086693,10.148212,9.996531,10.056805,10.056805,186681114
2006-09-25,10.101637,10.198025,10.024924,10.061786,10.061786,230352192
2006-09-26,10.099644,10.153941,10.006742,10.133766,10.133766,212369039
2006-09-27,10.119569,10.242110,10.021686,10.035385,10.035385,235949093
2006-09-28,10.064277,10.136506,9.976107,10.051823,10.051823,205061752
2006-09-29,10.090429,10.102633,9.997776,10.009980,10.009980,132932403
2006-10-02,10.009980,10.112097,9.982583,9.998523,9.998523,146623529
2006-10-03,9.994787,10.123554,9.917576,10.063280,10.063280,219407321
2006-10-04,10.086444,10.355435,10.038623,10.353692,10.353692,267470802
2006-10-05,10.328785,10.416955,10.233144,10.256805,10.256805,232460064
2006-10-06,10.217203,10.508362,10.205497,10.473244,10.473244,294559960
2006-10-09,10.580342,10.758425,10.545971,10.684950,10.684950,304468963
2006-10-10,10.748711,10.905374,10.520317,10.626420,10.626420,393011603
2006-10-11,10.585822,10.707615,10.554439,10.622684,10.622684,226260915
2006-10-12,10.673991,10.701887,10.560417,10.646096,10.646096,194486260
2006-10-13,10.654066,10.697404,10.599271,10.642609,10.642609,145443121
2006-10-16,10.652572,10.689932,10.494165,10.504377,10.504377,173423607
2006-10-17,10.468262,10.554190,10.378598,10.476731,10.476731,209221284
2006-10-18,10.535261,10.579097,10.398524,10.443605,10.443605,241594173
2006-10-19,10.466519,10.697404,10.450081,10.611725,10.611725,461864718
2006-10-20,11.431900,11.459547,11.297405,11.448837,11.448837,467662368
2006-10-23,11.513843,12.070756,11.466272,11.974616,11.974616,606444615
2006-10-24,11.862536,11.901889,11.741241,11.788564,11.788564,347706422
2006-10-25,11.892673,12.166895,11.833396,12.119573,12.119573,368877480
2006-10-26,12.146472,12.253072,12.059797,12.082213,12.082213,282322262
2006-10-27,12.052325,12.085700,11.768140,11.835637,11.835637,265150137
2006-10-30,11.826173,11.966646,11.706372,11.869759,11.869759,263508004
2006-10-31,11.906870,12.008987,11.801764,11.865276,11.865276,252358369
2006-11-01,11.924305,11.933520,11.588065,11.643856,11.643856,217865564
2006-11-02,11.643856,11.799024,11.615961,11.703881,11.703881,210253137
2006-11-03,11.761664,11.799522,11.583084,11.750955,11.750955,197043811
2006-11-06,11.800021,11.946721,11.764155,11.879224,11.879224,200408375
2006-11-07,11.879224,11.930781,11.750207,11.770133,11.770133,196618221
2006-11-08,11.714840,11.998527,11.671253,11.830656,11.830656,319794191
2006-11-09,11.868016,11.942487,11.752449,11.771627,11.771627,195899538
2006-11-10,11.800270,11.823682,11.713346,11.794541,11.794541,112287309
2006-11-13,11.828165,11.984330,11.809236,11.980843,11.980843,174326980
2006-11-14,11.972624,12.203010,11.967642,12.186821,12.186821,290019003
2006-11-15,12.289685,12.449586,12.252325,12.252325,12.252325,336083018
2006-11-16,12.328789,12.395538,12.268016,12.351205,12.351205,204467533
2006-11-17,12.285202,12.444854,12.278975,12.423185,12.423185,221266263
2006-11-20,12.413471,12.413471,12.270258,12.330034,12.330034,205748315
2006-11-21,12.367145,12.702388,12.349461,12.693671,12.693671,338363534
2006-11-22,12.726548,12.777108,12.597282,12.652824,12.652824,180702789
2006-11-24,12.565402,12.640122,12.552948,12.577855,12.577855,69567783
2006-11-27,12.487444,12.497656,12.073496,12.073496,12.073496,294086191
2006-11-28,11.983334,12.200769,11.881216,12.191802,12.191802,313073093
2006-11-29,12.309860,12.322313,12.011229,12.071005,12.071005,253558852
2006-11-30,12.059548,12.214218,11.993794,12.074990,12.074990,223936234
2006-12-01,12.104131,12.164156,11.917829,11.975114,11.975114,226100315
2006-12-04,12.029909,12.140245,11.939000,12.075986,12.075986,196730641
2006-12-05,12.139498,12.190308,12.076983,12.129536,12.129536,164735162
2006-12-06,12.128539,12.264031,12.067767,12.172126,12.172126,178679233
2006-12-07,12.209984,12.249087,12.015463,12.020943,12.020943,187271318
2006-12-08,12.003508,12.169386,11.955189,12.057555,12.057555,159591956
2006-12-11,12.077730,12.176858,12.049834,12.053072,12.053072,131025281
2006-12-12,12.051080,12.113595,11.962163,11.999523,11.999523,167866857
2006-12-13,12.072001,12.092176,11.880967,11.930033,11.930033,187182988
2006-12-14,11.961416,12.048589,11.886945,12.007991,12.007991,190668002
2006-12-15,12.020943,12.057555,11.951204,11.962661,11.962661,208410256
2006-12-18,12.017705,12.023433,11.474989,11.526795,11.526795,321865927
2006-12-19,11.499896,11.688937,11.419696,11.672000,11.672000,264467588
2006-12-20,11.706123,11.743483,11.515089,11.529285,11.529285,175366863
2006-12-21,11.561166,11.587816,11.266271,11.362411,11.362411,279174507
2006-12-22,11.394790,11.423183,11.275985,11.346969,11.346969,160129965
2006-12-26,11.370381,11.443856,11.322311,11.395537,11.395537,83282999
2006-12-27,11.457056,11.658302,11.434640,11.657056,11.657056,169894428
2006-12-28,11.634391,11.670755,11.513096,11.520817,11.520817,125115211
2006-12-29,11.509360,11.568389,11.453569,11.469011,11.469011,102751700
2007-01-03,11.606496,11.872001,11.484703,11.646098,11.646098,309415434
2007-01-04,11.681216,12.053570,11.665027,12.036385,12.036385,316686586
2007-01-05,12.017456,12.141989,11.908115,12.134268,12.134268,275914333
2007-01-08,12.146721,12.201018,12.009984,12.044355,12.044355,190888826
2007-01-09,12.090930,12.160669,11.985077,12.092176,12.092176,216062832
2007-01-10,12.065525,12.292674,12.005999,12.190806,12.190806,239634856
2007-01-11,12.383583,12.496909,12.358179,12.446348,12.446348,289408724
2007-01-12,12.502886,12.577855,12.453322,12.577855,12.577855,179618741
2007-01-16,12.641367,12.777108,12.535514,12.559922,12.559922,303890804
2007-01-17,12.537755,12.646847,12.313347,12.385576,12.385576,268968395
2007-01-18,12.316833,12.365651,12.140245,12.150208,12.150208,238169384
2007-01-19,12.153944,12.223185,12.123060,12.198029,12.198029,199878396
2007-01-22,12.266522,12.270258,11.917829,11.976111,11.976111,216982266
2007-01-23,11.974865,12.073496,11.887692,11.931528,11.931528,187319498
2007-01-24,12.066024,12.441865,12.037132,12.430159,12.430159,243280470
2007-01-25,12.478229,12.565402,12.096161,12.156684,12.156684,255694828
2007-01-26,12.227419,12.401018,12.130283,12.349710,12.349710,220684089
2007-01-29,12.403509,12.422189,12.216709,12.265775,12.265775,191744020
2007-01-30,12.303882,12.403509,12.234642,12.311852,12.311852,167846782
2007-01-31,12.365900,12.577855,12.341491,12.490682,12.490682,490074058
2007-02-01,12.602762,12.603011,11.993296,11.998776,11.998776,628695706
2007-02-02,12.020195,12.079722,11.900643,11.992549,11.992549,252402534
2007-02-05,11.892922,11.905376,11.611228,11.635388,11.635388,289356529
2007-02-06,11.658800,11.788315,11.637878,11.742984,11.742984,213673912
2007-02-07,11.801266,11.814466,11.675736,11.706372,11.706372,165409681
2007-02-08,11.657555,11.799522,11.585325,11.731776,11.731776,163679219
2007-02-09,11.747219,11.772872,11.494416,11.504130,11.504130,195072449
2007-02-12,11.473993,11.516583,11.333021,11.414466,11.414466,231042771
2007-02-13,11.435885,11.526297,11.388812,11.434640,11.434640,163113105
2007-02-14,11.457056,11.684454,11.437629,11.604753,11.604753,228806420
2007-02-15,11.606496,11.609734,11.474989,11.493669,11.493669,162302076
2007-02-16,11.526795,11.709859,11.508364,11.704628,11.704628,248006116
2007-02-20,11.668015,11.774616,11.574366,11.758427,11.758427,163313855
2007-02-21,11.702138,11.922312,11.649834,11.852076,11.852076,226469694
2007-02-22,11.922561,12.060793,11.815463,11.851826,11.851826,230617182
2007-02-23,11.849336,11.879224,11.651328,11.721565,11.721565,155886118
2007-02-26,11.776608,11.836882,11.550456,11.579846,11.579846,159391206
2007-02-27,11.332523,11.452075,11.137504,11.177355,11.177355,373908266
2007-02-28,11.218201,11.299397,11.034639,11.194291,11.194291,322496281
2007-03-01,11.025424,11.268264,10.958923,11.163905,11.163905,348710170
2007-03-02,11.086196,11.175611,10.926046,10.926046,10.926046,264331078
2007-03-05,10.884701,11.095910,10.884203,10.982585,10.982585,255156819
2007-03-06,11.144976,11.432149,11.142734,11.396035,11.396035,302477526
2007-03-07,11.524055,11.535263,11.314839,11.348463,11.348463,262343656
2007-03-08,11.437629,11.594043,11.310107,11.325549,11.325549,215316044
2007-03-09,11.407243,11.417206,11.210480,11.281713,11.281713,199854306
2007-03-12,11.272000,11.338750,11.235636,11.326296,11.326296,139135567
2007-03-13,11.210729,11.256060,11.029409,11.034390,11.034390,256048147
2007-03-14,11.039372,11.174615,10.934017,11.158176,11.158176,321877972
2007-03-15,11.154689,11.203507,11.057055,11.113095,11.113095,158359353
2007-03-16,11.099646,11.125798,10.956184,10.980094,10.980094,227212468
2007-03-19,11.039870,11.170630,10.974614,11.138998,11.138998,208687290
2007-03-20,11.103133,11.148214,11.048587,11.090430,11.090430,137372985
2007-03-21,11.090928,11.371626,11.088687,11.371128,11.371128,232801338
2007-03-22,11.347716,11.511104,11.271004,11.507866,11.507866,228079706
2007-03-23,11.493171,11.541490,11.384329,11.502635,11.502635,165068406
2007-03-26,11.470755,11.581589,11.347965,11.581589,11.581589,189118214
2007-03-27,11.545475,11.587318,11.465524,11.547218,11.547218,150208917
2007-03-28,11.503632,11.592548,11.460792,11.503881,11.503881,184352418
2007-03-29,11.570381,11.606496,11.332523,11.479970,11.479970,160137995
2007-03-30,11.509360,11.541739,11.360916,11.411228,11.411228,135714793
2007-04-02,11.401265,11.420443,11.260792,11.420443,11.420443,138457033
2007-04-03,11.557928,11.811976,11.556683,11.770880,11.770880,261046814
2007-04-04,11.759423,11.780843,11.695662,11.731527,11.731527,151718555
2007-04-05,11.738501,11.758177,11.696658,11.743732,11.743732,109039179
2007-04-09,11.780344,11.780843,11.596284,11.661540,11.661540,122943100
2007-04-10,11.633644,11.725799,11.585574,11.618949,11.618949,119618686
2007-04-11,11.607990,11.691179,11.522062,11.569883,11.569883,153051532
2007-04-12,11.556683,11.656309,11.512847,11.641116,11.641116,108721995
2007-04-13,11.667517,11.675487,11.540742,11.613719,11.613719,112211024
2007-04-16,11.667766,11.880220,11.660045,11.812474,11.812474,203877329
2007-04-17,11.800768,11.865276,11.745973,11.775861,11.775861,128885290
2007-04-18,11.737505,11.952698,11.694416,11.855812,11.855812,227670177
2007-04-19,11.818202,12.003757,11.695911,11.747219,11.747219,442034667
2007-04-20,12.217207,12.266522,12.005500,12.016957,12.016957,488283372
2007-04-23,11.957680,12.079722,11.911851,11.932275,11.932275,227834792
2007-04-24,11.920569,11.954691,11.844354,11.893670,11.893670,148341946
2007-04-25,11.955189,11.989311,11.858302,11.905127,11.905127,159266742
2007-04-26,11.907866,12.066024,11.883209,11.984579,11.984579,165614446
2007-04-27,11.956932,12.014965,11.913595,11.930531,11.930531,117466650
2007-04-30,11.934018,11.988813,11.740494,11.740494,11.740494,146193924
2007-05-01,11.760668,11.776110,11.560917,11.681216,11.681216,146876473
2007-05-02,11.672499,11.733022,11.599771,11.601017,11.601017,122967190
2007-05-03,11.611975,11.807493,11.588812,11.786571,11.786571,144306878
2007-05-04,11.709111,11.826671,11.603507,11.734018,11.734018,158592223
2007-05-07,11.759423,11.776359,11.618202,11.638127,11.638127,121256803
2007-05-08,11.609734,11.660543,11.574865,11.626670,11.626670,116639561
2007-05-09,11.610232,11.749211,11.553694,11.687443,11.687443,156179212
2007-05-10,11.632399,11.693420,11.482461,11.493669,11.493669,148004686
2007-05-11,11.502635,11.631403,11.481963,11.624927,11.624927,118205408
2007-05-14,11.593545,11.644105,11.457056,11.501390,11.501390,155488633
2007-05-15,11.505873,11.520319,11.392548,11.407243,11.407243,165377561
2007-05-16,11.506869,11.784329,11.432648,11.771129,11.771129,263150670
2007-05-17,11.767393,11.836135,11.726297,11.730033,11.730033,187122763
2007-05-18,11.756683,11.773371,11.699896,11.714093,11.714093,148390126
2007-05-21,11.694416,11.935264,11.624429,11.721067,11.721067,247295463
2007-05-22,11.780843,11.930531,11.780843,11.852076,11.852076,154135581
2007-05-23,11.975612,12.040121,11.799522,11.805002,11.805002,203166675
2007-05-24,11.834392,11.935264,11.743483,11.813968,11.813968,167569747
2007-05-25,11.947717,12.078477,11.887194,12.042860,12.042860,214741900
2007-05-29,12.079722,12.249087,12.054816,12.132275,12.132275,209502334
2007-05-30,12.067269,12.424430,12.029909,12.418453,12.418453,290918361
2007-05-31,12.467270,12.672002,12.380096,12.401267,12.401267,358310019
2007-06-01,12.478229,12.578353,12.401765,12.463285,12.463285,192679513
2007-06-04,12.401267,12.715091,12.393297,12.629412,12.629412,285104652
2007-06-05,12.696162,12.926548,12.617955,12.922563,12.922563,419450332
2007-06-06,12.870508,12.970882,12.833397,12.907868,12.907868,316650452
2007-06-07,12.945228,13.113348,12.764904,12.828416,12.828416,426813829
2007-06-08,12.856810,12.942488,12.688939,12.839126,12.839126,255281284
2007-06-11,12.802513,12.907868,12.702388,12.735763,12.735763,186604829
2007-06-12,12.670259,12.743982,12.532276,12.572127,12.572127,257742474
2007-06-13,12.629910,12.666025,12.420694,12.583833,12.583833,282414606
2007-06-14,12.587320,12.599773,12.495663,12.524057,12.524057,185540856
2007-06-15,12.657307,12.677482,12.483957,12.600022,12.600022,247889682
2007-06-18,12.607245,12.851828,12.558926,12.831903,12.831903,194161046
2007-06-19,12.802264,12.882961,12.740745,12.809736,12.809736,174864989
2007-06-20,12.875739,12.920321,12.678976,12.701641,12.701641,174178426
2007-06-21,12.726797,12.834144,12.609736,12.804755,12.804755,177049146
2007-06-22,12.862289,13.075739,12.854319,13.075490,13.075490,289228049
